"Data","Último","Abertura","Máxima","Mínima","Vol.","Var%"
"08.11.2024","5,7376","5,6926","5,7910","5,6912","","0,80%"
"07.11.2024","5,6923","5,6774","5,7239","5,6336","","0,23%"
"06.11.2024","5,6793","5,7512","5,8625","5,6644","","-1,24%"
"05.11.2024","5,7508","5,7699","5,8054","5,7393","","-0,70%"
"04.11.2024","5,7916","5,8681","5,8697","5,7558","","-1,30%"
"01.11.2024","5,8681","5,7885","5,8754","5,7620","","1,41%"
"31.10.2024","5,7867","5,7624","5,7949","5,7534","","0,41%"
"30.10.2024","5,7630","5,7610","5,7928","5,7545","","0,05%"
"29.10.2024","5,7604","5,7103","5,7673","5,6974","","0,89%"
"28.10.2024","5,7096","5,7076","5,7206","5,6855","","0,04%"
"25.10.2024","5,7073","5,6662","5,7137","5,6617","","0,76%"
"24.10.2024","5,6643","5,6909","5,7205","5,6606","","-0,42%"
"23.10.2024","5,6884","5,6904","5,7326","5,6848","","-0,02%"
"22.10.2024","5,6894","5,6943","5,7182","5,6743","","-0,08%"
"21.10.2024","5,6939","5,6898","5,7354","5,6867","","0,05%"
"18.10.2024","5,6912","5,6554","5,7031","5,6289","","0,65%"
"17.10.2024","5,6546","5,6652","5,6896","5,6519","","-0,19%"
"16.10.2024","5,6652","5,6507","5,7007","5,6297","","0,27%"
"15.10.2024","5,6502","5,5952","5,6656","5,5797","","1,03%"
"14.10.2024","5,5928","5,6121","5,6522","5,5643","","-0,35%"
"11.10.2024","5,6126","5,5831","5,6537","5,5572","","0,55%"
"10.10.2024","5,5821","5,5943","5,6050","5,5665","","-0,21%"
"09.10.2024","5,5941","5,5350","5,5995","5,5306","","1,07%"
"08.10.2024","5,5349","5,4918","5,5395","5,4897","","0,82%"
"07.10.2024","5,4900","5,4557","5,4927","5,4200","","0,63%"
"04.10.2024","5,4555","5,4778","5,5199","5,4513","","-0,37%"
"03.10.2024","5,4759","5,4417","5,5116","5,4385","","0,65%"
"02.10.2024","5,4407","5,4377","5,4608","5,4037","","0,07%"
"01.10.2024","5,4368","5,4500","5,4788","5,4296","","-0,21%"
"30.09.2024","5,4482","5,4347","5,4740","5,4025","","0,28%"
"27.09.2024","5,4329","5,4399","5,4583","5,4266","","-0,08%"
"26.09.2024","5,4375","5,4749","5,4781","5,4045","","-0,73%"
"25.09.2024","5,4774","5,4556","5,4974","5,4397","","0,42%"
"24.09.2024","5,4547","5,5374","5,5422","5,4460","","-1,48%"
"23.09.2024","5,5364","5,5104","5,6005","5,5104","","0,47%"
"20.09.2024","5,5103","5,4265","5,5247","5,4153","","1,55%"
"19.09.2024","5,4263","5,4616","5,4665","5,3938","","-0,64%"
"18.09.2024","5,4612","5,4833","5,4965","5,4093","","-0,39%"
"17.09.2024","5,4825","5,5108","5,5161","5,4781","","-0,50%"
"16.09.2024","5,5100","5,5677","5,5818","5,4973","","-0,97%"
"13.09.2024","5,5640","5,6284","5,6308","5,5437","","-1,13%"
"12.09.2024","5,6276","5,6633","5,6769","5,6143","","-0,60%"
"11.09.2024","5,6618","5,6608","5,6744","5,6062","","0,06%"
"10.09.2024","5,6582","5,5837","5,6723","5,5682","","1,33%"
"09.09.2024","5,5842","5,5992","5,6410","5,5747","","-0,26%"
"06.09.2024","5,5990","5,5749","5,6022","5,5286","","0,45%"
"05.09.2024","5,5741","5,6404","5,6494","5,5694","","-1,17%"
"04.09.2024","5,6399","5,6459","5,6620","5,6154","","-0,10%"
"03.09.2024","5,6454","5,6166","5,6534","5,5757","","0,49%"
"02.09.2024","5,6177","5,6463","5,6605","5,6036","","0,13%"
"30.08.2024","5,6103","5,6279","5,6933","5,5742","","-0,29%"
"29.08.2024","5,6266","5,5656","5,6631","5,5528","","1,12%"
"28.08.2024","5,5644","5,5106","5,5706","5,5054","","1,02%"
"27.08.2024","5,5082","5,4964","5,5196","5,4756","","0,24%"
"26.08.2024","5,4950","5,4868","5,5139","5,4719","","0,16%"
"23.08.2024","5,4863","5,5856","5,6061","5,4738","","-1,74%"
"22.08.2024","5,5834","5,4863","5,5964","5,4715","","1,78%"
"21.08.2024","5,4858","5,4774","5,5109","5,4580","","0,14%"
"20.08.2024","5,4780","5,4124","5,4930","5,4052","","1,22%"
"19.08.2024","5,4121","5,4721","5,4738","5,3762","","-1,15%"
"16.08.2024","5,4753","5,4830","5,4878","5,4365","","-0,13%"
"15.08.2024","5,4827","5,4744","5,4949","5,4493","","0,18%"
"14.08.2024","5,4730","5,4553","5,4876","5,4286","","0,35%"
"13.08.2024","5,4538","5,5003","5,5033","5,4471","","-0,79%"
"12.08.2024","5,4974","5,5078","5,5236","5,4720","","-0,16%"
"09.08.2024","5,5064","5,5493","5,5545","5,4912","","-0,77%"
"08.08.2024","5,5493","5,6351","5,6554","5,5440","","-1,51%"
"07.08.2024","5,6341","5,6625","5,6631","5,5971","","-0,50%"
"06.08.2024","5,6623","5,7240","5,7262","5,6309","","-1,07%"
"05.08.2024","5,7238","5,7310","5,8657","5,7127","","-0,06%"
"02.08.2024","5,7273","5,7488","5,7944","5,6985","","-0,37%"
"01.08.2024","5,7483","5,6511","5,7536","5,6326","","1,74%"
"31.07.2024","5,6500","5,6125","5,6846","5,6080","","0,68%"
"30.07.2024","5,6121","5,6165","5,6636","5,6107","","-0,07%"
"29.07.2024","5,6159","5,6665","5,6693","5,6128","","-0,70%"
"26.07.2024","5,6557","5,6448","5,6725","5,6178","","0,20%"
"25.07.2024","5,6442","5,6543","5,6901","5,6182","","-0,17%"
"24.07.2024","5,6536","5,5870","5,6627","5,5855","","1,24%"
"23.07.2024","5,5846","5,5789","5,6073","5,5582","","0,12%"
"22.07.2024","5,5779","5,5916","5,6104","5,5353","","-0,31%"
"19.07.2024","5,5952","5,5476","5,6093","5,5210","","0,89%"
"18.07.2024","5,5460","5,4813","5,5901","5,4798","","1,17%"
"17.07.2024","5,4821","5,4286","5,4882","5,4248","","0,99%"
"16.07.2024","5,4286","5,4463","5,4632","5,4053","","-0,30%"
"15.07.2024","5,4448","5,4292","5,4773","5,4292","","0,30%"
"12.07.2024","5,4285","5,4399","5,4661","5,4145","","-0,18%"
"11.07.2024","5,4381","5,4148","5,4539","5,3700","","0,44%"
"10.07.2024","5,4144","5,4223","5,4268","5,3713","","-0,14%"
"09.07.2024","5,4222","5,4700","5,4781","5,4102","","-0,87%"
"08.07.2024","5,4699","5,4600","5,4952","5,4562","","0,20%"
"05.07.2024","5,4592","5,4909","5,5347","5,4560","","-0,54%"
"04.07.2024","5,4887","5,5575","5,5595","5,4655","","-1,22%"
"03.07.2024","5,5563","5,6784","5,6800","5,5402","","-2,14%"
"02.07.2024","5,6777","5,6613","5,7017","5,6279","","0,31%"
"01.07.2024","5,6603","5,5921","5,6645","5,5664","","1,21%"
"28.06.2024","5,5925","5,5024","5,5995","5,4840","","1,65%"
"27.06.2024","5,5019","5,5195","5,5392","5,4830","","-0,32%"
"26.06.2024","5,5194","5,4511","5,5270","5,4504","","1,26%"
"25.06.2024","5,4509","5,3940","5,4566","5,3894","","1,08%"
"24.06.2024","5,3928","5,4302","5,4374","5,3759","","-0,69%"
"21.06.2024","5,4302","5,4488","5,4623","5,4228","","-0,33%"
"20.06.2024","5,4483","5,4367","5,4697","5,3870","","0,22%"
"19.06.2024","5,4362","5,4361","5,4832","5,4269","","0,01%"
"18.06.2024","5,4359","5,4194","5,4446","5,3924","","0,30%"
"17.06.2024","5,4195","5,3763","5,4314","5,3717","","0,81%"
"14.06.2024","5,3757","5,3640","5,3875","5,3432","","0,23%"
"13.06.2024","5,3636","5,4141","5,4164","5,3619","","-0,90%"
"12.06.2024","5,4123","5,3681","5,4300","5,3362","","0,86%"
"11.06.2024","5,3662","5,3548","5,3738","5,3351","","0,21%"
"10.06.2024","5,3547","5,3349","5,3894","5,3150","","0,19%"
"07.06.2024","5,3448","5,2559","5,3489","5,2408","","1,69%"
"06.06.2024","5,2560","5,2970","5,3092","5,2401","","-0,76%"
"05.06.2024","5,2964","5,2868","5,3061","5,2597","","0,19%"
"04.06.2024","5,2861","5,2477","5,2969","5,2452","","0,75%"
"03.06.2024","5,2467","5,2459","5,2677","5,2137","","0,05%"
"31.05.2024","5,2443","5,1997","5,2587","5,1930","","0,79%"
"30.05.2024","5,2034","5,2038","5,2038","5,2036","","0,03%"
"29.05.2024","5,2018","5,1615","5,2141","5,1573","","0,79%"
"28.05.2024","5,1611","5,1715","5,1738","5,1349","","-0,19%"
"27.05.2024","5,1708","5,1713","5,1852","5,1557","","0,09%"
"24.05.2024","5,1660","5,1446","5,1767","5,1302","","0,42%"
"23.05.2024","5,1442","5,1511","5,1607","5,1255","","-0,12%"
"22.05.2024","5,1503","5,1228","5,1643","5,1219","","0,54%"
"21.05.2024","5,1225","5,1040","5,1254","5,0838","","0,38%"
"20.05.2024","5,1033","5,1035","5,1293","5,0903","","0,00%"
"17.05.2024","5,1031","5,1288","5,1385","5,1003","","-0,50%"
"16.05.2024","5,1288","5,1373","5,1400","5,1047","","-0,17%"
"15.05.2024","5,1373","5,1302","5,1711","5,1204","","0,14%"
"14.05.2024","5,1299","5,1511","5,1614","5,1234","","-0,41%"
"13.05.2024","5,1511","5,1588","5,1649","5,1230","","-0,14%"
"10.05.2024","5,1584","5,1424","5,1614","5,1165","","0,33%"
"09.05.2024","5,1412","5,0914","5,1775","5,0875","","0,99%"
"08.05.2024","5,0909","5,0712","5,1083","5,0688","","0,40%"
"07.05.2024","5,0707","5,0770","5,0847","5,0484","","-0,10%"
"06.05.2024","5,0758","5,0725","5,0917","5,0602","","0,07%"
"03.05.2024","5,0722","5,1110","5,1164","5,0437","","-0,76%"
"02.05.2024","5,1113","5,1940","5,1940","5,0995","","-1,58%"
"01.05.2024","5,1936","5,1940","5,1999","5,1929","","0,00%"
"30.04.2024","5,1934","5,1190","5,1975","5,1133","","1,46%"
"29.04.2024","5,1189","5,1170","5,1227","5,1020","","0,07%"
"26.04.2024","5,1151","5,1615","5,1673","5,1085","","-0,87%"
"25.04.2024","5,1602","5,1472","5,1935","5,1099","","0,28%"
"24.04.2024","5,1457","5,1263","5,1720","5,1238","","0,38%"
"23.04.2024","5,1260","5,1674","5,1894","5,1182","","-0,81%"
"22.04.2024","5,1680","5,2021","5,2189","5,1633","","-0,67%"
"19.04.2024","5,2027","5,2485","5,2778","5,1849","","-0,87%"
"18.04.2024","5,2482","5,2421","5,2789","5,2284","","0,12%"
"17.04.2024","5,2420","5,2829","5,2916","5,2194","","-0,77%"
"16.04.2024","5,2826","5,1851","5,2873","5,1817","","1,89%"
"15.04.2024","5,1846","5,1149","5,2153","5,1031","","1,31%"
"12.04.2024","5,1175","5,0922","5,1487","5,0890","","0,51%"
"11.04.2024","5,0917","5,0735","5,0931","5,0580","","0,34%"
"10.04.2024","5,0746","5,0092","5,0863","4,9970","","1,31%"
"09.04.2024","5,0090","5,0281","5,0310","4,9995","","-0,35%"
"08.04.2024","5,0268","5,0665","5,0759","5,0247","","-0,76%"
"05.04.2024","5,0655","5,0549","5,0746","5,0280","","0,23%"
"04.04.2024","5,0538","5,0392","5,0574","5,0043","","0,29%"
"03.04.2024","5,0393","5,0584","5,0921","5,0349","","-0,36%"
"02.04.2024","5,0576","5,0551","5,0631","5,0216","","0,07%"
"01.04.2024","5,0543","5,0147","5,0708","5,0093","","0,78%"
"29.03.2024","5,0153","5,0155","5,0163","5,0139","","0,05%"
"28.03.2024","5,0129","4,9871","5,0184","4,9788","","0,53%"
"27.03.2024","4,9866","4,9816","4,9942","4,9716","","0,12%"
"26.03.2024","4,9808","4,9752","4,9942","4,9651","","0,11%"
"25.03.2024","4,9751","5,0023","5,0065","4,9718","","-0,49%"
"22.03.2024","4,9997","4,9781","5,0099","4,9739","","0,43%"
"21.03.2024","4,9781","4,9688","4,9865","4,9504","","0,18%"
"20.03.2024","4,9691","5,0313","5,0354","4,9649","","-1,21%"
"19.03.2024","5,0301","5,0261","5,0557","5,0100","","0,10%"
"18.03.2024","5,0253","4,9960","5,0324","4,9834","","0,61%"
"15.03.2024","4,9949","4,9897","5,0022","4,9812","","0,11%"
"14.03.2024","4,9895","4,9705","4,9945","4,9530","","0,39%"
"13.03.2024","4,9700","4,9720","4,9887","4,9621","","-0,04%"
"12.03.2024","4,9718","4,9780","4,9957","4,9581","","-0,11%"
"11.03.2024","4,9771","4,9835","5,0004","4,9598","","-0,07%"
"08.03.2024","4,9806","4,9345","4,9923","4,9341","","0,92%"
"07.03.2024","4,9350","4,9451","4,9473","4,9311","","-0,19%"
"06.03.2024","4,9446","4,9586","4,9611","4,9328","","-0,27%"
"05.03.2024","4,9581","4,9471","4,9622","4,9398","","0,25%"
"04.03.2024","4,9458","4,9545","4,9588","4,9404","","-0,17%"
"01.03.2024","4,9541","4,9708","4,9750","4,9458","","-0,35%"
"29.02.2024","4,9716","4,9689","4,9993","4,9619","","0,08%"
"28.02.2024","4,9675","4,9338","4,9764","4,9316","","0,69%"
"27.02.2024","4,9335","4,9802","4,9839","4,9281","","-0,93%"
"26.02.2024","4,9799","4,9943","4,9963","4,9703","","-0,30%"
"23.02.2024","4,9951","4,9610","4,9978","4,9595","","0,70%"
"22.02.2024","4,9605","4,9382","4,9659","4,9186","","0,50%"
"21.02.2024","4,9358","4,9278","4,9468","4,9194","","0,17%"
"20.02.2024","4,9275","4,9570","4,9654","4,9246","","-0,58%"
"19.02.2024","4,9564","4,9686","4,9713","4,9514","","-0,20%"
"16.02.2024","4,9665","4,9737","4,9894","4,9594","","-0,13%"
"15.02.2024","4,9732","4,9740","4,9833","4,9564","","0,08%"
"14.02.2024","4,9690","4,9537","4,9797","4,9535","","0,31%"
"13.02.2024","4,9536","4,9537","4,9570","4,9520","","0,00%"
"12.02.2024","4,9536","4,9537","4,9570","4,9535","","0,04%"
"09.02.2024","4,9517","4,9903","4,9918","4,9497","","-0,81%"
"08.02.2024","4,9920","4,9717","5,0017","4,9676","","0,47%"
"07.02.2024","4,9685","4,9600","4,9749","4,9525","","0,10%"
"06.02.2024","4,9634","4,9879","4,9891","4,9508","","-0,44%"
"05.02.2024","4,9854","4,9663","5,0184","4,9661","","0,31%"
"02.02.2024","4,9699","4,9167","4,9764","4,9072","","1,09%"
"01.02.2024","4,9163","4,9496","4,9697","4,9100","","-0,73%"
"31.01.2024","4,9526","4,9501","4,9668","4,9250","","0,02%"
"30.01.2024","4,9516","4,9433","4,9819","4,9332","","0,00%"
"29.01.2024","4,9518","4,9175","4,9585","4,9056","","0,71%"
"26.01.2024","4,9168","4,9063","4,9210","4,9018","","0,01%"
"25.01.2024","4,9165","4,9306","4,9418","4,9066","","-0,34%"
"24.01.2024","4,9335","4,9525","4,9538","4,9075","","-0,40%"
"23.01.2024","4,9535","4,9885","5,0023","4,9479","","-0,72%"
"22.01.2024","4,9892","4,9338","4,9932","4,9230","","1,18%"
"19.01.2024","4,9310","4,9299","4,9396","4,9020","","0,08%"
"18.01.2024","4,9269","4,9349","4,9561","4,9127","","-0,16%"
"17.01.2024","4,9349","4,9299","4,9547","4,9224","","0,18%"
"16.01.2024","4,9258","4,8615","4,9338","4,8614","","1,30%"
"15.01.2024","4,8628","4,8566","4,8868","4,8427","","0,18%"
"12.01.2024","4,8539","4,8712","4,8787","4,8309","","-0,33%"
"11.01.2024","4,8700","4,8930","4,8951","4,8580","","-0,43%"
"10.01.2024","4,8909","4,9072","4,9072","4,8776","","-0,26%"
"09.01.2024","4,9038","4,8737","4,9098","4,8703","","0,69%"
"08.01.2024","4,8700","4,8781","4,9014","4,8630","","-0,09%"
"05.01.2024","4,8743","4,9089","4,9407","4,8597","","-0,46%"
"04.01.2024","4,8968","4,9181","4,9366","4,8953","","-0,47%"
"03.01.2024","4,9198","4,9174","4,9397","4,8991","","-0,08%"
"02.01.2024","4,9235","4,8533","4,9240","4,8489","","1,46%"
"01.01.2024","4,8526","4,8534","4,8534","4,8534","","0,01%"
